# v      Egs     L=4,N=4,U=5.11646496140377
0.0000   -0.2325
0.0505   -0.8185
0.1010   -1.1525
0.1515   -1.5930
0.2020   -1.9335
0.2525   -2.1341
0.3030   -2.5228
0.3535   -2.5606
0.4040   -2.7054
0.4545   -2.8463
0.5051   -2.8744
0.5556   -2.9593
0.6061   -3.0116
0.6566   -3.0876
0.7071   -3.0599
0.7576   -3.1238
0.8081   -3.1886
0.8586   -3.1217
0.9091   -3.1590
0.9596   -3.1624
1.0101   -3.1190
1.0606   -3.0787
1.1111   -3.0623
1.1616   -3.0367
1.2121   -3.0036
1.2626   -2.9333
1.3131   -2.8627
1.3636   -2.7924
1.4141   -2.7908
1.4646   -2.6957
1.5152   -2.6356
1.5657   -2.3788
1.6162   -2.5836
1.6667   -2.5792
1.7172   -2.1434
1.7677   -2.2352
1.8182   -2.4040
1.8687   -2.2316
1.9192   -2.0489
1.9697   -1.9929
2.0202   -1.9566
2.0707   -1.8099
2.1212   -1.5429
2.1717   -1.6155
2.2222   -1.4244
2.2727   -1.3444
2.3232   -1.4702
2.3737   -1.2961
2.4242   -1.2913
2.4747   -1.6360
2.5253   -1.1316
2.5758   -1.1395
2.6263   -1.0679
2.6768   -0.9607
2.7273   -0.8628
2.7778   -0.8817
2.8283   -0.6969
2.8788   -0.8711
2.9293   -0.6522
2.9798   -0.8318
3.0303   -0.7990
3.0808   -0.7107
3.1313   -0.5740
3.1818   -0.7645
3.2323   -0.4484
3.2828   -0.5432
3.3333   -0.7216
3.3838   -0.5592
3.4343   -0.4712
3.4848   -0.4751
3.5354   -0.6299
3.5859   -0.2289
3.6364   -0.4350
3.6869   -0.5623
3.7374   -0.3644
3.7879   -0.3211
3.8384   -0.5394
3.8889   -0.2120
3.9394   -0.1862
3.9899   -0.2126
4.0404   -0.2310
4.0909   -0.2882
4.1414   -0.4025
4.1919   -0.1870
4.2424   -0.1150
4.2929   -0.2405
4.3434   -0.2892
4.3939   -0.2119
4.4444   -0.0939
4.4949   -0.0893
4.5455   -0.2359
4.5960   -0.0807
4.6465   -0.1184
4.6970   -0.0731
4.7475   -0.2079
4.7980   -0.0660
4.8485   -0.4476
4.8990   -0.0596
4.9495   -0.0567
5.0000   -0.1135
