# v      Egs     L=4,N=4,U=0.00000000000000
0.0000   -8.0000
0.0505   -7.9772
0.1010   -7.9335
0.1515   -7.9093
0.2020   -7.8229
0.2525   -7.7756
0.3030   -7.6281
0.3535   -7.5031
0.4040   -7.3892
0.4545   -7.3243
0.5051   -7.1494
0.5556   -6.9766
0.6061   -6.8333
0.6566   -6.6670
0.7071   -6.4250
0.7576   -6.3021
0.8081   -6.2957
0.8586   -6.0473
0.9091   -5.8390
0.9596   -5.6605
1.0101   -5.4595
1.0606   -5.2656
1.1111   -5.0146
1.1616   -5.1192
1.2121   -4.8225
1.2626   -4.4659
1.3131   -4.7265
1.3636   -4.2581
1.4141   -3.9503
1.4646   -4.0316
1.5152   -3.6587
1.5657   -3.4162
1.6162   -3.5895
1.6667   -3.3317
1.7172   -2.9353
1.7677   -2.7992
1.8182   -2.7634
1.8687   -2.7875
1.9192   -2.7115
1.9697   -2.3763
2.0202   -2.4476
2.0707   -2.2598
2.1212   -2.0348
2.1717   -1.9121
2.2222   -1.7671
2.2727   -1.8086
2.3232   -1.7099
2.3737   -1.6316
2.4242   -1.4582
2.4747   -1.4897
2.5253   -1.2215
2.5758   -1.4317
2.6263   -1.3004
2.6768   -1.2299
2.7273   -0.9612
2.7778   -1.2320
2.8283   -0.8906
2.8788   -0.9669
2.9293   -0.8868
2.9798   -0.9914
3.0303   -0.7551
3.0808   -0.6487
3.1313   -0.7860
3.1818   -0.8461
3.2323   -0.8121
3.2828   -0.5842
3.3333   -0.7763
3.3838   -0.6817
3.4343   -0.8124
3.4848   -0.5934
3.5354   -0.3600
3.5859   -0.8786
3.6364   -0.2473
3.6869   -0.4538
3.7374   -0.1905
3.7879   -0.1811
3.8384   -0.4877
3.8889   -0.2509
3.9394   -0.2019
3.9899   -0.3085
4.0404   -0.5124
4.0909   -0.2575
4.1414   -0.3252
4.1919   -0.3139
4.2424   -0.1150
4.2929   -0.4953
4.3434   -0.1039
4.3939   -0.0988
4.4444   -0.0939
4.4949   -0.1101
4.5455   -0.0849
4.5960   -0.0807
4.6465   -0.0768
4.6970   -0.2537
4.7475   -0.5980
4.7980   -0.1404
4.8485   -0.0627
4.8990   -0.0596
4.9495   -0.0567
5.0000   -0.0539
