# v      Egs     L=4,N=4,U=10.00000000000000
0.0000   6.7995
0.0038   7.0234
0.0075   6.9119
0.0113   6.8347
0.0150   6.7190
0.0188   6.2658
0.0226   6.3222
0.0263   6.5223
0.0301   6.1145
0.0338   6.5200
0.0376   6.2612
0.0414   6.2293
0.0451   5.9708
0.0489   5.9890
0.0526   5.9295
0.0564   5.7889
0.0602   5.6991
0.0639   5.7252
0.0677   5.9510
0.0714   5.5083
0.0752   5.4057
0.0789   5.5159
0.0827   5.7109
0.0865   5.3897
0.0902   5.5399
0.0940   5.4169
0.0977   5.1219
0.1015   4.8600
0.1053   5.0026
0.1090   4.8618
0.1128   5.0139
0.1165   4.8745
0.1203   4.5942
0.1241   4.8371
0.1278   4.5167
0.1316   4.8172
0.1353   4.6027
0.1391   4.7118
0.1429   4.7474
0.1466   4.2358
0.1504   4.2795
0.1541   4.2604
0.1579   4.3178
0.1617   4.3498
0.1654   4.0591
0.1692   4.2118
0.1729   4.0085
0.1767   4.1842
0.1805   4.1409
0.1842   4.1687
0.1880   3.8888
0.1917   3.6140
0.1955   3.6537
0.1992   3.7739
0.2030   3.9171
0.2068   3.6473
0.2105   3.4941
0.2143   3.5493
0.2180   3.5778
0.2218   3.5150
0.2256   3.5073
0.2293   3.1710
0.2331   3.5582
0.2368   3.4130
0.2406   3.1784
0.2444   3.2989
0.2481   2.9745
0.2519   3.1009
0.2556   2.9757
0.2594   3.1077
0.2632   2.9984
0.2669   3.2630
0.2707   2.8715
0.2744   2.8516
0.2782   3.1948
0.2820   2.4232
0.2857   2.9067
0.2895   3.0009
0.2932   2.6899
0.2970   2.8157
0.3008   2.8156
0.3045   2.6003
0.3083   2.4037
0.3120   2.3997
0.3158   2.6096
0.3195   2.4238
0.3233   2.5733
0.3271   2.4460
0.3308   2.3223
0.3346   2.4941
0.3383   2.5499
0.3421   2.4212
0.3459   2.2484
0.3496   2.2427
0.3534   2.2581
0.3571   1.9741
0.3609   2.0730
0.3647   1.9831
0.3684   1.9820
0.3722   1.9728
0.3759   2.0550
0.3797   1.7686
0.3835   1.8750
0.3872   1.7253
0.3910   1.8147
0.3947   1.9291
0.3985   1.9501
0.4023   1.9790
0.4060   1.8890
0.4098   1.7177
0.4135   1.7516
0.4173   1.5473
0.4211   1.5897
0.4248   1.5171
0.4286   1.6164
0.4323   1.3702
0.4361   1.6290
0.4398   1.3150
0.4436   1.4428
0.4474   1.5005
0.4511   1.4196
0.4549   1.4162
0.4586   1.4404
0.4624   1.2865
0.4662   1.2566
0.4699   1.3571
0.4737   1.3268
0.4774   1.2355
0.4812   1.3523
0.4850   1.3840
0.4887   1.2784
0.4925   1.0843
0.4962   1.1621
0.5000   1.1101
0.5038   1.1511
0.5075   1.0043
0.5113   1.1682
0.5150   1.1168
0.5188   1.0686
0.5226   1.0141
0.5263   0.8802
0.5301   1.1592
0.5338   0.7846
0.5376   1.0011
0.5414   0.8666
0.5451   0.9344
0.5489   1.1171
0.5526   0.7532
0.5564   0.8940
0.5602   0.5747
0.5639   0.7260
0.5677   0.7090
0.5714   0.8536
0.5752   0.6305
0.5789   0.8333
0.5827   0.5893
0.5865   0.8023
0.5902   0.5536
0.5940   0.6826
0.5977   0.7621
0.6015   0.5465
0.6053   0.6262
0.6090   0.6828
0.6128   0.6247
0.6165   0.4798
0.6203   0.3470
0.6241   0.5070
0.6278   0.3976
0.6316   0.5772
0.6353   0.5565
0.6391   0.3553
0.6429   0.4002
0.6466   0.3185
0.6504   0.4184
0.6541   0.3438
0.6579   0.3404
0.6617   0.3211
0.6654   0.4183
0.6692   0.3378
0.6729   0.4516
0.6767   0.2414
0.6805   0.3194
0.6842   0.1881
0.6880   0.0905
0.6917   0.2066
0.6955   0.0500
0.6992   0.0915
0.7030   0.1236
0.7068   0.2932
0.7105   0.2523
0.7143   0.0604
0.7180   0.1494
0.7218   0.0919
0.7256   0.0126
0.7293   -0.0241
0.7331   0.0538
0.7368   0.0717
0.7406   -0.1140
0.7444   -0.0075
0.7481   -0.0043
0.7519   -0.1295
0.7556   0.0189
0.7594   0.0297
0.7632   -0.1376
0.7669   -0.2239
0.7707   -0.0310
0.7744   -0.1457
0.7782   -0.2118
0.7820   -0.1717
0.7857   -0.0756
0.7895   -0.2001
0.7932   -0.0785
0.7970   -0.2719
0.8008   -0.1456
0.8045   -0.2393
0.8083   -0.2508
0.8120   -0.2046
0.8158   -0.1375
0.8195   -0.1997
0.8233   -0.3275
0.8271   -0.3214
0.8308   -0.2987
0.8346   -0.2642
0.8383   -0.1344
0.8421   -0.6432
0.8459   -0.3447
0.8496   -0.3430
0.8534   -0.4847
0.8571   -0.2500
0.8609   -0.5657
0.8647   -0.5081
0.8684   -0.3225
0.8722   -0.3657
0.8759   -0.4525
0.8797   -0.5848
0.8835   -0.4721
0.8872   -0.4979
0.8910   -0.4377
0.8947   -0.5647
0.8985   -0.3704
0.9023   -0.5541
0.9060   -0.5039
0.9098   -0.5323
0.9135   -0.5172
0.9173   -0.7175
0.9211   -0.5261
0.9248   -0.6709
0.9286   -0.6349
0.9323   -0.6941
0.9361   -0.6488
0.9398   -0.5815
0.9436   -0.6240
0.9474   -0.7233
0.9511   -0.6406
0.9549   -0.6646
0.9586   -0.7218
0.9624   -0.7339
0.9662   -0.7727
0.9699   -0.8796
0.9737   -0.7736
0.9774   -0.7457
0.9812   -0.7324
0.9850   -0.7276
0.9887   -0.6835
0.9925   -0.8034
0.9962   -0.7010
1.0000   -0.8508
1.0038   -0.7935
1.0075   -0.7711
1.0113   -0.8531
1.0150   -0.8448
1.0188   -0.9299
1.0226   -0.9758
1.0263   -0.7834
1.0301   -0.8369
1.0338   -0.8286
1.0376   -0.7356
1.0414   -0.8261
1.0451   -0.9231
1.0489   -1.0094
1.0526   -0.8868
1.0564   -1.0089
1.0602   -0.8995
1.0639   -0.9708
