# v      Egs     L=4,N=4,U=100.00000000000000
0.0000   144.2578
0.0038   142.0654
0.0075   141.4595
0.0113   141.9036
0.0150   136.0181
0.0188   138.7132
0.0226   133.3956
0.0263   134.3133
0.0301   134.5679
0.0338   132.6813
0.0376   134.0615
0.0414   133.5089
0.0451   132.1680
0.0489   131.1610
0.0526   129.4706
0.0564   129.1146
0.0602   130.9900
0.0639   130.5656
0.0677   128.5949
0.0714   127.4587
0.0752   127.8971
0.0789   128.6827
0.0827   126.8407
0.0865   124.3370
0.0902   126.8263
0.0940   123.0414
0.0977   122.3897
0.1015   123.2510
0.1053   118.0382
0.1090   117.9482
0.1128   118.1863
0.1165   118.8137
0.1203   119.6772
0.1241   116.2982
0.1278   120.4772
0.1316   116.2017
0.1353   118.6062
0.1391   115.6591
0.1429   115.0578
0.1466   116.4830
0.1504   114.8028
0.1541   112.6869
0.1579   112.8851
0.1617   112.5343
0.1654   113.1431
0.1692   111.5793
0.1729   109.9264
0.1767   109.8422
0.1805   108.0479
0.1842   112.7837
0.1880   111.4148
0.1917   106.1569
0.1955   109.1522
0.1992   105.1318
0.2030   105.0528
0.2068   107.3383
0.2105   104.8808
0.2143   102.3677
0.2180   104.1387
0.2218   100.8344
0.2256   103.1765
0.2293   103.0198
0.2331   98.7835
0.2368   102.3602
0.2406   101.2983
0.2444   100.4991
0.2481   102.6009
0.2519   98.4732
0.2556   102.6867
0.2594   100.1287
0.2632   101.8533
0.2669   97.1801
0.2707   96.8764
0.2744   96.3742
0.2782   98.0224
0.2820   97.1179
0.2857   94.9089
0.2895   98.6463
0.2932   94.7127
0.2970   97.2072
0.3008   94.6798
0.3045   97.9685
0.3083   95.0788
0.3120   94.6989
0.3158   93.7528
0.3195   92.6253
0.3233   92.7111
0.3271   93.5719
0.3308   93.4683
0.3346   89.7649
0.3383   92.1571
0.3421   89.9925
0.3459   90.0251
0.3496   91.6480
0.3534   90.7524
0.3571   87.2048
0.3609   91.2228
0.3647   85.7675
0.3684   86.0199
0.3722   86.7004
0.3759   86.7144
0.3797   87.6981
0.3835   86.3777
0.3872   84.3874
0.3910   83.3581
0.3947   84.9572
0.3985   86.9345
0.4023   82.7142
0.4060   82.0075
0.4098   82.6640
0.4135   84.6575
0.4173   84.0873
0.4211   78.9804
0.4248   80.3317
0.4286   79.8568
0.4323   82.2681
0.4361   80.6608
0.4398   81.0710
0.4436   78.3176
0.4474   79.0703
0.4511   79.7664
0.4549   81.9833
0.4586   80.3754
0.4624   78.7615
0.4662   79.1687
0.4699   76.6556
0.4737   77.9345
0.4774   76.7014
0.4812   77.6307
0.4850   78.4846
0.4887   77.6194
0.4925   79.0666
0.4962   76.6502
0.5000   74.9125
0.5038   75.5882
0.5075   77.5162
0.5113   74.1253
0.5150   76.6013
0.5188   73.9906
0.5226   73.9734
0.5263   74.7090
0.5301   73.9819
0.5338   70.2645
0.5376   69.5795
0.5414   72.6442
0.5451   71.3218
0.5489   71.1260
0.5526   69.3707
0.5564   70.2861
0.5602   70.7706
0.5639   72.3185
0.5677   71.6358
0.5714   72.9903
0.5752   69.7103
0.5789   72.7312
0.5827   70.3330
0.5865   67.6958
0.5902   69.3574
0.5940   70.0166
0.5977   70.3698
0.6015   68.4938
0.6053   67.4570
0.6090   67.1697
0.6128   68.4905
0.6165   68.7213
0.6203   67.9240
0.6241   67.1932
0.6278   65.3328
0.6316   65.9642
0.6353   66.6249
0.6391   65.1926
0.6429   66.3441
0.6466   64.8671
0.6504   63.3506
0.6541   63.8920
0.6579   63.9963
0.6617   59.6154
0.6654   65.5567
0.6692   62.0562
0.6729   60.8300
0.6767   60.1702
0.6805   61.6143
0.6842   60.6813
0.6880   60.8579
0.6917   63.9971
0.6955   59.9497
0.6992   60.7016
0.7030   59.7861
0.7068   60.6555
0.7105   59.1218
0.7143   58.0232
0.7180   59.6436
0.7218   55.3531
0.7256   61.9129
0.7293   59.7508
0.7331   58.9980
0.7368   60.7157
0.7406   58.1397
0.7444   57.9539
0.7481   56.0086
0.7519   57.1402
0.7556   55.3151
0.7594   56.6725
0.7632   55.5666
0.7669   55.8587
0.7707   56.1062
0.7744   56.4152
0.7782   57.0213
0.7820   57.1978
0.7857   52.2935
0.7895   53.7932
0.7932   53.7590
0.7970   52.4403
0.8008   56.0845
0.8045   52.5610
0.8083   55.0296
0.8120   51.9468
0.8158   51.0991
0.8195   54.8949
0.8233   56.3946
0.8271   53.1149
0.8308   53.0120
0.8346   52.0723
0.8383   51.4458
0.8421   52.3163
0.8459   51.5444
0.8496   50.5171
0.8534   50.4252
0.8571   52.2912
0.8609   50.6302
0.8647   48.2738
0.8684   51.0969
0.8722   46.7556
0.8759   48.5684
0.8797   48.9747
0.8835   48.9449
0.8872   45.9678
0.8910   47.5758
0.8947   45.7918
0.8985   47.7537
0.9023   47.7522
0.9060   48.8574
0.9098   45.8101
0.9135   45.4674
0.9173   47.5224
0.9211   46.6343
0.9248   45.5508
0.9286   44.3969
0.9323   48.0497
0.9361   45.8894
0.9398   47.5415
0.9436   47.2950
0.9474   43.8361
0.9511   44.9946
0.9549   46.2085
0.9586   46.1187
0.9624   41.0496
0.9662   42.5610
0.9699   42.6588
0.9737   45.3431
0.9774   44.4127
0.9812   42.0009
0.9850   43.0817
0.9887   41.1938
0.9925   41.2131
0.9962   41.3666
1.0000   39.3335
1.0038   42.3923
1.0075   40.6195
1.0113   43.7774
1.0150   43.1153
1.0188   42.6822
1.0226   39.3717
1.0263   41.4442
1.0301   41.4250
1.0338   43.7010
1.0376   42.2754
1.0414   39.9157
1.0451   37.5212
1.0489   42.1221
1.0526   38.2613
1.0564   39.8586
1.0602   40.2774
1.0639   38.8605
1.0677   39.6332
1.0714   38.8637
1.0752   38.1601
1.0789   37.1335
1.0827   38.9815
1.0865   37.5594
1.0902   36.4502
1.0940   36.6093
1.0977   39.0290
1.1015   36.1331
1.1053   36.7290
1.1090   37.3399
1.1128   37.8193
1.1165   38.0167
1.1203   37.5493
1.1241   35.1387
1.1278   36.2389
1.1316   34.6227
1.1353   33.8281
1.1391   34.5598
1.1429   35.0883
1.1466   34.7254
1.1504   34.2907
1.1541   31.3119
1.1579   36.4840
1.1617   33.0400
1.1654   36.3053
1.1692   34.1670
1.1729   34.1922
1.1767   34.4713
1.1805   33.2707
1.1842   32.4935
1.1880   31.5555
1.1917   31.3318
1.1955   32.2358
1.1992   29.9700
1.2030   27.1782
1.2068   31.3832
1.2105   31.1033
1.2143   29.8155
1.2180   30.4282
1.2218   30.6425
1.2256   31.7878
1.2293   29.5183
1.2331   28.7698
1.2368   29.1081
1.2406   30.8688
1.2444   28.4323
1.2481   32.2503
1.2519   30.6476
1.2556   29.3677
1.2594   29.8955
1.2632   26.3868
1.2669   26.7269
1.2707   28.3971
1.2744   26.7701
1.2782   28.0203
1.2820   28.0463
1.2857   26.3397
1.2895   28.2880
1.2932   27.9769
1.2970   26.6820
1.3008   26.2764
1.3045   26.2355
1.3083   27.0902
1.3120   26.5025
1.3158   27.5142
1.3195   27.0111
1.3233   27.1900
1.3271   28.1610
1.3308   26.1888
1.3346   26.6242
1.3383   25.6900
1.3421   26.8712
1.3459   21.8772
1.3496   26.2096
1.3534   21.4919
1.3571   24.9729
1.3609   25.8147
1.3647   24.6544
1.3684   23.2279
1.3722   24.0165
1.3759   22.8625
1.3797   22.8956
1.3835   24.7522
1.3872   24.0030
1.3910   24.5576
1.3947   24.3902
1.3985   21.0664
1.4023   21.9703
1.4060   23.8135
1.4098   22.4124
1.4135   22.5618
1.4173   24.1361
1.4211   22.6102
1.4248   21.4798
1.4286   24.7080
1.4323   20.4425
1.4361   18.5655
1.4398   23.0724
1.4436   21.0699
1.4474   23.1572
1.4511   22.8546
1.4549   21.8603
1.4586   20.5551
1.4624   20.2429
1.4662   19.4820
1.4699   20.9665
1.4737   20.4847
1.4774   21.0921
1.4812   17.8247
1.4850   20.3011
1.4887   18.7929
1.4925   19.5258
1.4962   22.2628
1.5000   22.7437
